# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
637.940,1.66942010182029965e0
637.945,1.67084753018873333e0
637.950,1.67236902014922739e0
637.955,1.67350750009858840e0
637.960,1.67390972205252875e0
637.965,1.67306890233405947e0
637.970,1.66966220426962497e0
637.975,1.66080837593104369e0
637.980,1.64215531783114321e0
637.985,1.61017099970449085e0
637.990,1.56673222755211472e0
637.995,1.52259575116786117e0
638.000,1.49441805521931048e0
638.005,1.49475924453746800e0
638.010,1.52295109718022448e0
638.015,1.56575116964270000e0
638.020,1.60700678373255745e0
638.025,1.63689293391497603e0
638.030,1.65391308677295323e0
638.035,1.66130714713890537e0
638.040,1.66306559438463442e0
638.045,1.66212678676442027e0
638.050,1.66021585284002771e0
638.055,1.65821228598078840e0
638.060,1.65660704473763465e0
638.065,1.65586667061094173e0
638.070,1.65643923246340874e0
638.075,1.65841239789677020e0
638.080,1.66128552745911606e0
638.085,1.66421403497205023e0
638.090,1.66650182469188701e0
638.095,1.66788678297770265e0
638.100,1.66850198475315570e0
638.105,1.66868888908287039e0
638.110,1.66878044303184980e0
638.115,1.66889036971240645e0
638.120,1.66883152502018817e0
638.125,1.66830787719371432e0
638.130,1.66729605819646598e0
638.135,1.66625850338815584e0
638.140,1.66589817206146007e0
638.145,1.66662798611350538e0
638.150,1.66826869402174816e0
638.155,1.67023494595306987e0
638.160,1.67194320037474031e0
638.165,1.67305701350829716e0
638.170,1.67350555192966111e0
638.175,1.67342848436501379e0
638.180,1.67310919446372264e0
638.185,1.67285167650334610e0
638.190,1.67282626039180049e0
638.195,1.67299713978326081e0
638.200,1.67317369384113546e0
638.205,1.67307452704742432e0
638.210,1.67221979040938629e0
638.215,1.66947417100099327e0
638.220,1.66215039457557667e0
638.225,1.64507559308153262e0
638.230,1.61117599511518828e0
638.235,1.55576940144818554e0
638.240,1.48411215167771093e0
638.245,1.41583051918432101e0
638.250,1.37797951512143269e0
638.255,1.38794956433055283e0
638.260,1.44050550730744953e0
638.265,1.51181606293372051e0
638.270,1.57625095095971357e0
638.275,1.62013660309221263e0
638.280,1.64339506260229107e0
638.285,1.65302416226789117e0
638.290,1.65643483659505963e0
638.295,1.65836448293176519e0
638.300,1.66072880072331541e0
638.305,1.66364681809587123e0
638.310,1.66648055468344336e0
638.315,1.66849778869700427e0
638.320,1.66920295591446521e0
638.325,1.66849760886602638e0
638.330,1.66676830422932976e0
638.335,1.66484980741325495e0
638.340,1.66372038894705887e0
638.345,1.66397544921740415e0
638.350,1.66545579784639486e0
638.355,1.66737074799596074e0
638.360,1.66878315048712866e0
638.365,1.66902207592251051e0
638.370,1.66782497107434868e0
638.375,1.66536935908967632e0
638.380,1.66233247344071744e0
638.385,1.65982264241620303e0
638.390,1.65894902352548357e0
638.395,1.66015853671112179e0
638.400,1.66288496415792708e0
638.405,1.66590839245537170e0
638.410,1.66813958537021390e0
638.415,1.66913957548535929e0
638.420,1.66906051978934511e0
638.425,1.66831210322169543e0
638.430,1.66734982765886297e0
638.435,1.66660414851832139e0
638.440,1.66636370451023708e0
638.445,1.66663213221660733e0
638.450,1.66716590053089386e0
638.455,1.66770832071334008e0
638.460,1.66815563028968805e0
638.465,1.66849147463155756e0
638.470,1.66866783886784442e0
638.475,1.66865502091536277e0
638.480,1.66857383721944319e0
638.485,1.66866886790066249e0
638.490,1.66911720650982853e0
638.495,1.66989945128254647e0
638.500,1.67084991794449556e0
638.505,1.67176204064570899e0
638.510,1.67238325676831256e0
638.515,1.67226131138406520e0
638.520,1.67053246631542329e0
638.525,1.66588552394934664e0
638.530,1.65708324715776789e0
638.535,1.64420602038781638e0
638.540,1.62987056419915799e0
638.545,1.61885685591908812e0
638.550,1.61549566508267639e0
638.555,1.62068145099286087e0
638.560,1.63139770884484658e0
638.565,1.64320556071400636e0
638.570,1.65308976061239132e0
638.575,1.66025237850976470e0
638.580,1.66511437874420998e0
638.585,1.66822259734774248e0
638.590,1.66989541507615313e0
638.595,1.67026647631786473e0
638.600,1.66928847553507453e0
638.605,1.66666768879718541e0
638.610,1.66174820259346623e0
638.615,1.65320335384677519e0
638.620,1.63876357570970543e0
638.625,1.61607508049352422e0
638.630,1.58556903294900642e0
638.635,1.55364993352367886e0
638.640,1.53197035003726967e0
638.645,1.53085563774882316e0
638.650,1.55161577541697371e0
638.655,1.58525562751693716e0
638.660,1.61895821065636403e0
638.665,1.64390641198799736e0
638.670,1.65809508613623624e0
638.675,1.66406980053715126e0
638.680,1.66548491048359737e0
638.685,1.66514273209506158e0
638.690,1.66453323495785233e0
638.695,1.66397344110481749e0
638.700,1.66292877298226949e0
638.705,1.66059103021301135e0
638.710,1.65667675921340707e0
638.715,1.65189797076868761e0
638.720,1.64739545265909793e0
638.725,1.64330839406154516e0
638.730,1.63802204267226559e0
638.735,1.62961193728108400e0
638.740,1.61871370047005647e0
638.745,1.60970488780034060e0
638.750,1.60808381144052026e0
638.755,1.61604962441953881e0
638.760,1.63067284014469394e0
638.765,1.64632621762684472e0
638.770,1.65857802222743156e0
638.775,1.66602376401831509e0
638.780,1.66950640070847989e0
638.785,1.67051313448529726e0
638.790,1.67021995004763357e0
638.795,1.66932265341148844e0
638.800,1.66819750093571306e0
638.805,1.66708128006517420e0
638.810,1.66617783920395013e0
638.815,1.66566241364941114e0
638.820,1.66560878405555246e0
638.825,1.66593386851057645e0
638.830,1.66643738525813356e0
638.835,1.66691614527439724e0
638.840,1.66726458777533071e0
638.845,1.66748700872318389e0
638.850,1.66762077299892431e0
638.855,1.66766155466847188e0
638.860,1.66759568657750501e0
638.865,1.66751557187684307e0
638.870,1.66764997555161587e0
638.875,1.66820479408092859e0
638.880,1.66914982585110061e0
638.885,1.67018668131671899e0
638.890,1.67093733578098291e0
638.895,1.67115900743309487e0
638.900,1.67081330235926973e0
638.905,1.67001204545594217e0
638.910,1.66895173203831559e0
638.915,1.66787240649007917e0
638.920,1.66701243477246175e0
638.925,1.66656605432283289e0
638.930,1.66666453176446194e0
638.935,1.66734422292671791e0
638.940,1.66848344218121047e0
638.945,1.66979541906182161e0
638.950,1.67094982404333825e0
638.955,1.67173483621499419e0
638.960,1.67210644694024912e0
638.965,1.67209708573878757e0
638.970,1.67169209638590943e0
638.975,1.67078841575004811e0
638.980,1.66927320988317129e0
638.985,1.66716820836177693e0
638.990,1.66469143626536953e0
638.995,1.66210801440844769e0
639.000,1.65950309275905483e0
639.005,1.65684992645453089e0
639.010,1.65444877328433759e0
639.015,1.65316643854325296e0
639.020,1.65392291753307941e0
639.025,1.65681460964859006e0
639.030,1.66085942794755237e0
639.035,1.66465656903687353e0
639.040,1.66723808268730767e0
639.045,1.66838599377239949e0
639.050,1.66842709514146326e0
639.055,1.66790295777510522e0
639.060,1.66732706904954653e0
639.065,1.66703109723172549e0
639.070,1.66710287976374394e0
639.075,1.66742795422815782e0
639.080,1.66778095244719848e0
639.085,1.66791017099544159e0
639.090,1.66763747729865064e0
639.095,1.66699620003139981e0
639.100,1.66630673805267682e0
639.105,1.66604362535076489e0
639.110,1.66652660140440001e0
639.115,1.66768564202890279e0
639.120,1.66910913409704209e0
639.125,1.67031627950813788e0
639.130,1.67101407365550392e0
639.135,1.67116930775188566e0
639.140,1.67090958186672456e0
639.145,1.67037752194672806e0
639.150,1.66965279311511416e0
639.155,1.66877734594278593e0
639.160,1.66783365291433805e0
639.165,1.66698748821958054e0
639.170,1.66644042240353829e0
639.175,1.66631679859683035e0
639.180,1.66657159911131858e0
639.185,1.66699263338367110e0
639.190,1.66728403949277526e0
639.195,1.66714309196852795e0
639.200,1.66626800445815570e0
639.205,1.66435313423346876e0
639.210,1.66123148825025213e0
639.215,1.65722952966769332e0
639.220,1.65343740386453386e0
639.225,1.65137830919555784e0
639.230,1.65205655171938059e0
639.235,1.65519841869700302e0
639.240,1.65947408002795105e0
639.245,1.66345535804804912e0
639.250,1.66637042819068903e0
639.255,1.66815477109723798e0
639.260,1.66907705424870367e0
639.265,1.66940716398049949e0
639.270,1.66927876466226710e0
639.275,1.66864731815514200e0
639.280,1.66728969417796979e0
639.285,1.66494137135284426e0
639.290,1.66162545796042793e0
639.295,1.65794504715699453e0
639.300,1.65495220011640543e0
639.305,1.65355407420676226e0
639.310,1.65396716594425697e0
639.315,1.65571658167865032e0
639.320,1.65806056857908590e0
639.325,1.66036051687115194e0
639.330,1.66220181624465102e0
639.335,1.66340568473570460e0
639.340,1.66401495208888650e0
639.345,1.66419228541433206e0
639.350,1.66404322551485895e0
639.355,1.66351238444926874e0
639.360,1.66246856552856093e0
639.365,1.66091150899687867e0
639.370,1.65907379625232809e0
639.375,1.65726677466134187e0
639.380,1.65564117255524401e0
639.385,1.65420381352058543e0
639.390,1.65307002915786971e0
639.395,1.65242374659506686e0
639.400,1.65181256104478735e0
639.405,1.64925064897094620e0
639.410,1.64129090029212721e0
639.415,1.62502486864004370e0
639.420,1.60151417620221737e0
639.425,1.57785938919803015e0
639.430,1.56453495275782939e0
639.435,1.56849587990559325e0
639.440,1.58790088125843276e0
639.445,1.61371025318086980e0
639.450,1.63634839572323454e0
639.455,1.65093205862385739e0
639.460,1.65757093877926809e0
639.465,1.65868173474864000e0
639.470,1.65665390069799190e0
639.475,1.65308386615255953e0
639.480,1.64893178866587986e0
639.485,1.64473501319057824e0
639.490,1.64051326119056573e0
639.495,1.63532171069847831e0
639.500,1.62640273359284149e0
639.505,1.60793315304346573e0
639.510,1.57007992107457284e0
639.515,1.50056125126531348e0
639.520,1.39144034336777334e0
639.525,1.25037279193345441e0
639.530,1.10818709144088867e0
639.535,1.01143764567851902e0
639.540,9.98449463195192788e-1
639.545,1.07488977739141700e0
639.550,1.20984554325720906e0
639.555,1.35609737201961988e0
639.560,1.47665067467625977e0
639.565,1.55749134300539738e0
639.570,1.60295514184704424e0
639.575,1.62417430807693730e0
639.580,1.63097245853512307e0
639.585,1.62982628581615097e0
639.590,1.62514504568634144e0
639.595,1.62059051646169427e0
639.600,1.61902007251276725e0
639.605,1.62160034732757574e0
639.610,1.62745657309526326e0
639.615,1.63452587869631771e0
639.620,1.64098918387362236e0
639.625,1.64614046221726662e0
639.630,1.65018876723907826e0
639.635,1.65348543871685738e0
639.640,1.65602736957093000e0
639.645,1.65756073836657647e0
639.650,1.65791168851059090e0
639.655,1.65708507543937689e0
639.660,1.65510096029758214e0
639.665,1.65184116416088567e0
639.670,1.64711662472783815e0
639.675,1.64097563660661949e0
639.680,1.63409160686586841e0
639.685,1.62789606002407194e0
639.690,1.62414770308281531e0
639.695,1.62404652817651751e0
639.700,1.62750720550615680e0
639.705,1.63320356153447621e0
639.710,1.63938540125951171e0
639.715,1.64483417998428938e0
639.720,1.64926283751500491e0
639.725,1.65298819607230785e0
639.730,1.65630806574623812e0
639.735,1.65916700864254829e0
639.740,1.66130283119543543e0
639.745,1.66258112973012695e0
639.750,1.66314813680349838e0
639.755,1.66332625938712475e0
639.760,1.66342395756118289e0
639.765,1.66362081253834249e0
639.770,1.66395382953761439e0
639.775,1.66434608086289049e0
639.780,1.66461890443760985e0
639.785,1.66448266249061816e0
639.790,1.66356427567700749e0
639.795,1.66154934949432964e0
639.800,1.65845181085276372e0
639.805,1.65486761961312534e0
639.810,1.65192594447636365e0
639.815,1.65076300751400584e0
639.820,1.65179997287633307e0
639.825,1.65445181042974232e0
639.830,1.65757045922999380e0
639.835,1.66020188596740947e0
639.840,1.66199880705180281e0
639.845,1.66310239979144825e0
639.850,1.66380301129080177e0
639.855,1.66430823643264891e0
639.860,1.66469205568318257e0
639.865,1.66493449781324387e0
639.870,1.66496337067580935e0
639.875,1.66468453275393968e0
639.880,1.66403743096112611e0
639.885,1.66308534582037559e0
639.890,1.66206485497374779e0
639.895,1.66128724584401599e0
639.900,1.66090189803017019e0
639.905,1.66072364556861518e0
639.910,1.66034713944451684e0
639.915,1.65951064566012740e0
639.920,1.65838546321252212e0
639.925,1.65750136417203420e0
639.930,1.65735821871361266e0
639.935,1.65805434442912825e0
639.940,1.65920015748614436e0
639.945,1.66008416661114322e0
639.950,1.65988390483601345e0
639.955,1.65786495243755216e0
639.960,1.65372914965437423e0
639.965,1.64811401728441353e0
639.970,1.64276263701539760e0
639.975,1.63981179049876213e0
639.980,1.64045390697724325e0
639.985,1.64409562414859534e0
639.990,1.64882678735599653e0
639.995,1.65275715322812444e0
640.000,1.65506479428980091e0
640.005,1.65608263762480989e0
640.010,1.65664299095199818e0
640.015,1.65734288312744038e0
640.020,1.65824671362244969e0
640.025,1.65907728297517787e0
640.030,1.65956075855930685e0
640.035,1.65959872287686716e0
640.040,1.65923169784154889e0
640.045,1.65854463360919824e0
640.050,1.65760888311560861e0
640.055,1.65646003291318777e0
640.060,1.65511089096380704e0
640.065,1.65360566571620460e0
640.070,1.65207144771871794e0
640.075,1.65070275414579393e0
640.080,1.64967209285830374e0
640.085,1.64901565983585829e0
640.090,1.64855164595978376e0
640.095,1.64788617143539295e0
640.100,1.64653758896016589e0
640.105,1.64412199935868975e0
640.110,1.64045414675188073e0
640.115,1.63544262704990739e0
640.120,1.62881612526014319e0
640.125,1.61988215224907051e0
640.130,1.60746942889507771e0
640.135,1.58986643384706272e0
640.140,1.56432154334009166e0
640.145,1.52607652960458751e0
640.150,1.46794195994624732e0
640.155,1.38224469630261182e0
640.160,1.26642820154795754e0
640.165,1.13076516044601916e0
640.170,1.00223267737433552e0
640.175,9.17047362552999235e-1
640.180,9.01333232172142340e-1
640.185,9.52252913062194617e-1
640.190,1.03691184262994884e0
640.195,1.11389382771287804e0
640.200,1.16194019920960656e0
640.205,1.19204142724161399e0
640.210,1.23265340628028763e0
640.215,1.30209837536043049e0
640.220,1.39368903983113279e0
640.225,1.48454035920796024e0
640.230,1.55492731292226072e0
640.235,1.59900512444527387e0
640.240,1.62201397855800389e0
640.245,1.63235134253012903e0
640.250,1.63658006797584066e0
640.255,1.63855247412285077e0
640.260,1.64017174218228212e0
640.265,1.64206920876455076e0
640.270,1.64409606373543027e0
640.275,1.64589461328923470e0
640.280,1.64737638058482894e0
640.285,1.64878769409951942e0
640.290,1.65040979949215760e0
640.295,1.65227473664864299e0
640.300,1.65417092443284641e0
640.305,1.65585305340966937e0
640.310,1.65720500272042748e0
640.315,1.65824624406378507e0
640.320,1.65905683219674471e0
640.325,1.65971551310641408e0
640.330,1.66027085114744066e0
640.335,1.66072878074209562e0
640.340,1.66105496416420717e0
640.345,1.66120252547219760e0
640.350,1.66115511003768690e0
640.355,1.66094765502344011e0
640.360,1.66064072350657588e0
640.365,1.66027553674347628e0
640.370,1.65985073601119759e0
640.375,1.65931349096467140e0
640.380,1.65853982812584388e0
640.385,1.65735278382183560e0
640.390,1.65566329176552762e0
640.395,1.65367166368510010e0
640.400,1.65189615247768895e0
640.405,1.65091454508473023e0
640.410,1.65103081580256350e0
640.415,1.65215503915161954e0
640.420,1.65391123851012467e0
640.425,1.65580288056683056e0
640.430,1.65736592147383344e0
640.435,1.65832116364730719e0
640.440,1.65865988528482311e0
640.445,1.65858539529752624e0
640.450,1.65835415264114494e0
640.455,1.65811686566578387e0
640.460,1.65780657730399850e0
640.465,1.65711021181384566e0
640.470,1.65561138055656909e0
640.475,1.65313875456326365e0
640.480,1.65012594628412601e0
640.485,1.64760891202988491e0
640.490,1.64668056457821965e0
640.495,1.64774716208946348e0
640.500,1.65022480336893085e0
640.505,1.65294652523848051e0
640.510,1.65488404417577506e0
640.515,1.65557997007909297e0
640.520,1.65510416728335485e0
640.525,1.65380764587623474e0
640.530,1.65215333075732929e0
640.535,1.65063918389510023e0
640.540,1.64972475336300373e0
640.545,1.64974719227280375e0
640.550,1.65083509975493081e0
640.555,1.65281886522537969e0
640.560,1.65522086759741294e0
640.565,1.65743075054137234e0
640.570,1.65898800688525205e0
640.575,1.65974973094526757e0
640.580,1.65984444192697045e0
640.585,1.65951820855180965e0
640.590,1.65901414232070921e0
640.595,1.65852960773193225e0
640.600,1.65821551294778113e0
640.605,1.65816119400184037e0
640.610,1.65834942708266975e0
640.615,1.65864650785818823e0
640.620,1.65889763182823913e0
640.625,1.65906857116335882e0
640.630,1.65927128063791041e0
640.635,1.65961856422809739e0
640.640,1.66006223722244739e0
640.645,1.66039618334843864e0
640.650,1.66041095946045747e0
640.655,1.66003535249124878e0
640.660,1.65936197539443975e0
640.665,1.65859218891224747e0
640.670,1.65795713579495430e0
640.675,1.65761600642045615e0
640.680,1.65754631192590374e0
640.685,1.65750622959904792e0
640.690,1.65711509722207895e0
640.695,1.65597108247484193e0
640.700,1.65370152561804407e0
640.705,1.64999125288166648e0
640.710,1.64472276470286016e0
640.715,1.63816643695692288e0
640.720,1.63090741966477637e0
640.725,1.62338869646868833e0
640.730,1.61552609648038392e0
640.735,1.60699514467204230e0
640.740,1.59808241169758336e0
640.745,1.59023922346428392e0
640.750,1.58565178517067773e0
640.755,1.58606231931204200e0
640.760,1.59174077216744903e0
640.765,1.60133477482052555e0
640.770,1.61259154464846977e0
640.775,1.62335053233893056e0
640.780,1.63220623891216987e0
640.785,1.63866870487824445e0
640.790,1.64299430926800372e0
640.795,1.64587518155300971e0
640.800,1.64806972891079662e0
640.805,1.65007700228630316e0
640.810,1.65201472103579516e0
640.815,1.65374886112767583e0
640.820,1.65511594621240854e0
640.825,1.65603976791779628e0
640.830,1.65650992601894975e0
640.835,1.65653238490996957e0
640.840,1.65613149170714369e0
640.845,1.65535959720626602e0
640.850,1.65421702110685231e0
640.855,1.65246766531611811e0
640.860,1.64947705617214324e0
640.865,1.64425295627305279e0
640.870,1.63572995699017887e0
640.875,1.62305528983563074e0
640.880,1.60553912317811953e0
640.885,1.58249136563050041e0
640.890,1.55398539822237258e0
640.895,1.52300531622006652e0
640.900,1.49696247373524427e0
640.905,1.48538349674792292e0
640.910,1.49393213193575969e0
640.915,1.51979533326425309e0
640.920,1.55308475473191621e0
640.925,1.58294992463357809e0
640.930,1.60289929433779132e0
640.935,1.61179276541639327e0
640.940,1.61129918932567118e0
640.945,1.60228142506949900e0
640.950,1.58180450121034744e0
640.955,1.54221745883970018e0
640.960,1.47454106748370894e0
640.965,1.37729526824106929e0
640.970,1.26640879978356247e0
640.975,1.17581369958782656e0
640.980,1.14176219439819215e0
640.985,1.17940010874285917e0
640.990,1.27176648412741544e0
640.995,1.38182004542948134e0
641.000,1.47603671173643236e0
641.005,1.53955179428221123e0
641.010,1.57503292577445397e0
641.015,1.59258941453345781e0
641.020,1.60102199879687901e0
641.025,1.60473722687575937e0
641.030,1.60511220443654534e0
641.035,1.60329051663024913e0
641.040,1.60176944627536999e0
641.045,1.60361188457839599e0
641.050,1.61032432559438465e0
641.055,1.62072744776076805e0
641.060,1.63196374682905909e0
641.065,1.64148958355089536e0
641.070,1.64823094738249898e0
641.075,1.65238649161080842e0
641.080,1.65464377000805851e0
641.085,1.65562373894099579e0
641.090,1.65576011076591612e0
641.095,1.65540864111018782e0
641.100,1.65493497630496500e0
641.105,1.65467210337769033e0
641.110,1.65481571839477670e0
641.115,1.65538939919555061e0
641.120,1.65630351002813114e0
641.125,1.65741594445752383e0
641.130,1.65854984870755806e0
641.135,1.65952561159373402e0
641.140,1.66023491492368702e0
641.145,1.66068635062191716e0
641.150,1.66096179173642633e0
641.155,1.66112564772913807e0
641.160,1.66117666977381706e0
641.165,1.66107181832308171e0
641.170,1.66076894299383060e0
641.175,1.66022901047324534e0
641.180,1.65938471402253618e0
641.185,1.65813338014392264e0
641.190,1.65639557349821454e0
641.195,1.65422492367927076e0
641.200,1.65189998887188438e0
641.205,1.64990083786221398e0
641.210,1.64871651100409400e0
641.215,1.64857702210888979e0
641.220,1.64931981396317484e0
641.225,1.65049302127249353e0
641.230,1.65155523290599837e0
641.235,1.65196284978927621e0
641.240,1.65109443600630645e0
641.245,1.64815019328280465e0
641.250,1.64228207868935461e0
641.255,1.63316107147063838e0
641.260,1.62173780812897328e0
641.265,1.61034459654183992e0
641.270,1.60155501781542431e0
641.275,1.59665712131966475e0
641.280,1.59535634391273384e0
641.285,1.59681411376338600e0
641.290,1.60029362339265702e0
641.295,1.60442574963139761e0
641.300,1.60619982219098567e0
641.305,1.60082959963172788e0
641.310,1.58196838717488886e0
641.315,1.54163241871548773e0
641.320,1.47130998435981986e0
641.325,1.36695049123641010e0
641.330,1.23758944692458495e0
641.335,1.11106130997971175e0
641.340,1.02741209139052025e0
641.345,1.01873038127902515e0
641.350,1.08885623040400015e0
641.355,1.21062190356070531e0
641.360,1.34338331189029825e0
641.365,1.45532675690173030e0
641.370,1.53394416486027363e0
641.375,1.58221876184919830e0
641.380,1.60928774986584289e0
641.385,1.62374352296933777e0
641.390,1.63148479699120763e0
641.395,1.63609266608202697e0
641.400,1.63960171794472576e0
641.405,1.64294191850977045e0
641.410,1.64625130803393249e0
641.415,1.64926748314860094e0
641.420,1.65170009674931983e0
641.425,1.65343707417440777e0
641.430,1.65457948043345349e0
641.435,1.65536261437045096e0
641.440,1.65601730902677668e0
641.445,1.65665625848192466e0
641.450,1.65726649492426525e0
641.455,1.65779404907920358e0
641.460,1.65821777082561495e0
641.465,1.65853714065178526e0
641.470,1.65871270563928119e0
641.475,1.65866327210157394e0
641.480,1.65835263406844269e0
641.485,1.65786888873784655e0
641.490,1.65737354430917505e0
641.495,1.65692866245102866e0
641.500,1.65635907780030722e0
641.505,1.65529578718093529e0
641.510,1.65339135714357743e0
641.515,1.65058631358759289e0
641.520,1.64730309946132780e0
641.525,1.64443283720401889e0
641.530,1.64298893431988602e0
641.535,1.64351472013687494e0
641.540,1.64563262952623957e0
641.545,1.64811512624211076e0
641.550,1.64949291127002962e0
641.555,1.64887088590802544e0
641.560,1.64649903519662266e0
641.565,1.64368027453326704e0
641.570,1.64191739145674931e0
641.575,1.64185757767537255e0
641.580,1.64294643426543829e0
641.585,1.64409443526601917e0
641.590,1.64464139118535280e0
641.595,1.64468293214125172e0
641.600,1.64454846852281933e0
641.605,1.64391903012828111e0
641.610,1.64117779659762730e0
641.615,1.63352422014932142e0
641.620,1.61842603084904924e0
641.625,1.59630800944786921e0
641.630,1.57247359127796305e0
641.635,1.55523035809188004e0
641.640,1.55000196223053943e0
641.645,1.55402387206103687e0
641.650,1.55677904249247900e0
641.655,1.54620712897210133e0
641.660,1.51629749086584464e0
641.665,1.47195885449058306e0
641.670,1.42868019185221207e0
641.675,1.40562566067109107e0
641.680,1.41466964028759956e0
641.685,1.45305020661801332e0
641.690,1.50594395209631693e0
641.695,1.55640873054650908e0
641.700,1.59399024789837962e0
641.705,1.61659515168165924e0
641.710,1.62735433918431771e0
641.715,1.63090507187145350e0
641.720,1.63135410982331153e0
641.725,1.63162176825272076e0
641.730,1.63329936149265653e0
641.735,1.63672228430754307e0
641.740,1.64131461799999245e0
641.745,1.64613093117543685e0
641.750,1.65034096419005505e0
641.755,1.65346894421993840e0
641.760,1.65539788122334253e0
641.765,1.65626111987039204e0
641.770,1.65633066450579647e0
641.775,1.65594586617549422e0
641.780,1.65545922356803166e0
641.785,1.65515996483955874e0
641.790,1.65519775931675062e0
641.795,1.65556810123455045e0
641.800,1.65615386068267467e0
641.805,1.65676085017680297e0
641.810,1.65715125323925028e0
641.815,1.65713201132461307e0
641.820,1.65666748792743435e0
641.825,1.65587108646051062e0
641.830,1.65472884005122323e0
641.835,1.65247534809511887e0
641.840,1.64669838782625333e0
641.845,1.63274055671000018e0
641.850,1.60479870908898725e0
641.855,1.56010249879535778e0
641.860,1.50480907875712400e0
641.865,1.45592049884715191e0
641.870,1.43385434869249107e0
641.875,1.44898648608515024e0
641.880,1.49396736881682157e0
641.885,1.54942653307303546e0
641.890,1.59719264798129079e0
641.895,1.62903244194535723e0
641.900,1.64607811082097877e0
641.905,1.65336563132312531e0
641.910,1.65536401305583469e0
641.915,1.65438938909918543e0
641.920,1.65080229059207073e0
641.925,1.64377690371206753e0
641.930,1.63241068675284162e0
641.935,1.61720731631170755e0
641.940,1.60117248735356577e0
641.945,1.58915135594459644e0
641.950,1.58521016025135397e0
641.955,1.59011549975147726e0
641.960,1.60125907596943251e0
641.965,1.61482439600455296e0
641.970,1.62786110288008690e0
641.975,1.63879640485378508e0
641.980,1.64695680494151953e0
641.985,1.65216984523546828e0
641.990,1.65469320354576577e0
641.995,1.65519517174879072e0
642.000,1.65461569639428374e0
642.005,1.65390363565600262e0
642.010,1.65369328336488963e0
642.015,1.65408169829596985e0
642.020,1.65469161503879425e0
642.025,1.65500643913746726e0
642.030,1.65472604268045553e0
642.035,1.65389901000362616e0
642.040,1.65280416903823979e0
642.045,1.65172134677654392e0
642.050,1.65074744214380620e0
642.055,1.64976476575559028e0
642.060,1.64857723191169736e0
642.065,1.64709864163004638e0
642.070,1.64545313822905892e0
642.075,1.64397974306454775e0
642.080,1.64317863602036840e0
642.085,1.64351331146088131e0
642.090,1.64504621069786316e0
642.095,1.64722251520200147e0
642.100,1.64914200108845455e0
642.105,1.65009547492397912e0
642.110,1.64970895820877672e0
642.115,1.64743868202806709e0
642.120,1.64202475055056585e0
642.125,1.63185544861791376e0
642.130,1.61640533009385812e0
642.135,1.59728955689716812e0
642.140,1.57665421193708188e0
642.145,1.55272573217511534e0
642.150,1.51674046451750288e0
642.155,1.45719249330700640e0
642.160,1.37190999982332595e0
642.165,1.27879694623723972e0
642.170,1.21242212154636020e0
642.175,1.20399135557393788e0
642.180,1.25963204921174876e0
642.185,1.35646794372144708e0
642.190,1.45936825831821082e0
642.195,1.54202732754299277e0
642.200,1.59591506877051126e0
642.205,1.62569086267614837e0
642.210,1.64024802048874863e0
642.215,1.64690152689702995e0
642.220,1.64990929990878565e0
642.225,1.65120240452732570e0
642.230,1.65145914322013132e0
642.235,1.65089155669138687e0
642.240,1.64974882074221485e0
642.245,1.64853743931252850e0
642.250,1.64786971690091377e0
642.255,1.64805160594446676e0
642.260,1.64879666566719529e0
642.265,1.64931317020760182e0
642.270,1.64847331957829124e0
642.275,1.64441378511096947e0
642.280,1.63317499838081726e0
642.285,1.60693687943519703e0
642.290,1.55403046586356042e0
642.295,1.46403873856117483e0
642.300,1.33871434022942659e0
642.305,1.20175766500662440e0
642.310,1.09505242663543956e0
642.315,1.05731468611680857e0
642.320,1.09992348835304976e0
642.325,1.20133378341045494e0
642.330,1.32392609961020358e0
642.335,1.43601045218344336e0
642.340,1.52203817523022056e0
642.345,1.58010757614028585e0
642.350,1.61529414449070097e0
642.355,1.63457512241243719e0
642.360,1.64413466745202297e0
642.365,1.64834747785618885e0
642.370,1.64985148424938544e0
642.375,1.65009555484885806e0
642.380,1.64987383324369685e0
642.385,1.64968504068871380e0
642.390,1.64989214603161449e0
642.395,1.65067968582757119e0
642.400,1.65193925196872948e0
642.405,1.65330531801125402e0
642.410,1.65439362511777643e0
642.415,1.65504712090091588e0
642.420,1.65538566270745391e0
642.425,1.65565521935274118e0
642.430,1.65603276450026748e0
642.435,1.65653689067502730e0
642.440,1.65707284693287860e0
642.445,1.65752732976712358e0
642.450,1.65782361129385114e0
642.455,1.65793105031254639e0
642.460,1.65787054717908755e0
642.465,1.65771694155211691e0
642.470,1.65756163752146612e0
642.475,1.65743661502937423e0
642.480,1.65726257860519044e0
642.485,1.65689003875321617e0
642.490,1.65623599348653316e0
642.495,1.65542497575734848e0
642.500,1.65479339937229497e0
642.505,1.65469643051275850e0
642.510,1.65524236738988395e0
642.515,1.65618036577069772e0
642.520,1.65703425320689557e0
642.525,1.65735249409414886e0
642.530,1.65689383518497224e0
642.535,1.65570108624271972e0
642.540,1.65410217904623269e0
